gi|2414553395|ref|NC_069029.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Chironominae;Chironomus;Chironomus anthracinus
gi|1999443225|ref|XM_039920305.1|	Eukaryota;Streptophytina;Petrosaviidae;Poales;Panicoideae;Panicum;Panicum virgatum
gi|1330055286|gb|MG797806.1|	Eukaryota;Chelicerata;Arachnida;Grassatores;Metasarcidae;NA;Metasarcidae sp. 8 MA-2018
gi|290875353|gb|FJ965458.1|	Eukaryota;Craniata;Teleostei;Loricarioidei;Hypostominae;Hypostomus;Hypostomus nigromaculatus
gi|1935495212|gb|MN909969.1|	Eukaryota;Craniata;Teleostei;NA;Scatophagidae;Scatophagus;Scatophagus argus
gi|1152274054|ref|NC_034058.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Termitinae;Labritermes;Labritermes buttelreepeni
gi|1963378621|emb|OE849132.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|11991400|emb|AL365222.24|_30476-30727	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2214670808|ref|NC_061630.1|_12773-12826	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Meloinae;Berberomeloe;Berberomeloe castuo
gi|1947246868|emb|OC324294.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|18425229|gb|AC055711.18|_125391-125527	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|160688388|ref|NC_009984.1|	Eukaryota;Chelicerata;Arachnida;Solifugae;Ammotrechidae;Nothopuga;Nothopuga sp. 1 LP-2008
gi|821683386|gb|KP402937.1|	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Syrphinae;Pelecinobaccha;Pelecinobaccha humillima
gi|1929213171|ref|XM_028870059.2|	Eukaryota;Craniata;Mammalia;Myomorpha;Neotominae;Peromyscus;Peromyscus leucopus
gi|18464227|gb|AC046175.6|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937858930|emb|OC003539.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1947515448|emb|OC333764.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|2694396869|ref|XM_063619081.1|_5030-5193	Eukaryota;Craniata;Mammalia;Catarrhini;Hylobatidae;Symphalangus;Symphalangus syndactylus
gi|2795785624|emb|OZ176235.1|_10012-10068	Eukaryota;Hexapoda;Palaeoptera;Zygoptera;Coenagrionidae;Ischnura;Ischnura senegalensis
gi|1395189311|gb|AC277953.1|_138803-138960	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1474804704|gb|MH193538.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Odorrana;Odorrana sp. n. SL-2018
gi|325990278|gb|HQ257570.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Crotalinae;Crotalus;Crotalus lepidus klauberi
gi|1936988584|emb|OA570137.1|_1030-1153	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema douglasi
gi|1947046773|emb|OC320025.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|14329066|gb|AC010255.9|AC010255_147072-147324	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946279682|emb|OD569230.1|_15360-15517	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2424879620|ref|NC_069231.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Tortricinae;Choristoneura;Choristoneura metasequoiacola
gi|1946434182|emb|OB793862.1|_20505-20664	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1811604811|ref|XM_032520273.1|	Eukaryota;Craniata;Teleostei;Percoidei;Etheostomatinae;Oligocephalus;Etheostoma spectabile
gi|8894198|emb|AL137178.7|_107065-107229	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|371502156|gb|AC246229.6|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|15668153|gb|AC092657.2|_5736-5983	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2055403901|ref|NC_056143.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Cyprininae;Sinocyclocheilus;Sinocyclocheilus lingyunensis
gi|154845118|gb|EF521977.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Myospalacinae;Eospalax;NA
gi|1133410717|ref|NC_033403.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Schizopygopsinae;Herzensteinia;Herzensteinia microcephalus
gi|1948167790|emb|OD000791.1|_102019-102185	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|2697717328|ref|XM_016950419.4|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|24137474|gb|AC000050.22|_1035-1189	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|9187149|emb|AL136094.13|_81965-82122	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|377824356|gb|JQ626645.1|	Eukaryota;Craniata;Amphibia;Anura;Discoglossinae;Discoglossus;Discoglossus jeanneae
gi|971463840|gb|KT329509.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|19682952|gb|AC027287.21|_114027-114278	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|257467671|ref|NG_012857.1|_19451-19611	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1937848829|emb|OC002454.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|14586788|gb|AF354953.1|	Eukaryota;Craniata;Teleostei;Syngnathoidei;Hippocampinae;Hippocampus;Hippocampus sp. ABW-2001
gi|18449993|gb|AC068397.6|_77808-77962	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|3018277860|emb|OZ276464.1|_37561938-37562079	Eukaryota;Streptophytina;Magnoliopsida;Lamiales;Plantaginaceae;Veronica subgen. Pseudolysimachium;Veronica longifolia
gi|1846700127|ref|XM_034786513.1|	Eukaryota;Craniata;Testudinata;Cryptodira;Emydidae;Trachemys;Trachemys scripta elegans
gi|28144388|gb|AC010423.8|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|15341617|gb|AC073065.6|_42730-42977	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2217034355|ref|XM_016690149.2|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Capsicum;Capsicum annuum
gi|1946335976|emb|OE000674.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema tahoe
gi|2429804192|ref|NC_069626.1|	Eukaryota;Hexapoda;Neoptera;Cimicomorpha;Peiratinae;Catamiarus;Catamiarus brevipennis
gi|1015646932|gb|AH007319.2|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1812094984|ref|NC_045936.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Plusiinae;Trichoplusia;Trichoplusia ni
gi|2506756985|ref|XM_056127859.1|	Eukaryota;Craniata;Mammalia;Eulipotyphla;Soricinae;Sorex;Sorex fumeus
gi|1145996447|gb|KY224462.1|_14399-14454	Eukaryota;Hexapoda;Neoptera;Blattodea;Apicotermitinae;Astalotermes;Astalotermes sp. BDIT120
gi|15144471|gb|AC013275.8|_136231-136385	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2911520746|gb|OP006234.1|_14700-14769	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Tanypodinae;Monopelopia;Monopelopia zhengi
gi|773678|gb|M16110.1|HUMAFP	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|954003676|gb|KR869110.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Sarcocheilichthyinae;Sarcocheilichthys;Sarcocheilichthys parvus
gi|2204333578|dbj|AP012962.1|	Eukaryota;Craniata;Teleostei;Stomiiformes;Sternoptychinae;Polyipnus;Polyipnus polli
gi|761546555|ref|NC_026564.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Heliconiinae;Heliconius;Heliconius sara
gi|77020681|gb|AC163623.5|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|2636209636|emb|OY982516.1|_26588-26723	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|2294228357|gb|MW043091.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Megachilinae;Osmia;Osmia emarginata infuscata
gi|529283951|gb|KF020555.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Phrynobatrachidae;Phrynobatrachus;Phrynobatrachus steindachneri
gi|2055417031|ref|NC_056369.1|	Eukaryota;Hexapoda;Neoptera;Aculeata;Megachilinae;Coelioxys;Coelioxys fenestrata
gi|1518682|gb|U61072.1|CFU61072	Eukaryota;Craniata;Mammalia;Paucituberculata;Caenolestidae;Caenolestes;Caenolestes fuliginosus
gi|73745834|gb|DQ173511.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Scincinae;Plestiodon;Plestiodon japonicus
gi|1411128498|ref|XM_025367169.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Theropithecus;Theropithecus gelada
gi|1947417164|emb|OD304842.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|3018941644|emb|OZ280771.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Tortricinae;Cnephasia;Cnephasia asseclana
gi|16944856|emb|AL158139.26|_70618-70863	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1519314256|ref|NM_014999.4|_10084-10217	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|16304865|emb|AJ416932.1|	Eukaryota;Craniata;Lepidosauria;Scinciformata;Gerrhosauridae;Zonosaurus;Zonosaurus rufipes
gi|1948207942|emb|OD000555.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema poppense
gi|1150273512|ref|NG_052920.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|12658006|gb|AC084781.2|AC084781	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|21281541|gb|AC104163.2|_78971-79213	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1559953731|gb|KY410986.1|	Eukaryota;Craniata;Mammalia;Sciuromorpha;Callosciurinae;Lariscus;Lariscus obscurus
gi|1937822290|emb|OC000043.1|_379943-380066	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|1956152652|gb|MN322397.1|	Eukaryota;Mollusca;Caenogastropoda;Neogastropoda;Cystiscidae;Gibberula;Gibberula sp. MNHN-IM-2013-70240
gi|18201847|gb|AC090812.5|_137235-137399	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|32965914|gb|AY264091.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Doradidae;Tenellus;Tenellus trimaculatus
gi|2104761304|emb|OU744282.1|_9375-9452	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Eristalinae;Cheilosia;NA
gi|1780005001|gb|AC279243.1|_85333-85489	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|5926683|dbj|AP000496.1|_19563-19722	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946277607|emb|OD564974.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|148466977|gb|EF373320.1|	Eukaryota;Craniata;Neognathae;Columbiformes;Columbidae;Treron;Treron calvus
gi|2852230186|gb|PQ604697.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Limenitidinae;Neptis;Neptis radha
gi|213982925|gb|AC195289.3|_12732-12891	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|55733164|emb|CR861195.1|	Eukaryota;Craniata;Mammalia;Catarrhini;Ponginae;Pongo;Pongo abelii
gi|21327289|gb|AF512745.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Acrochordidae;Acrochordus;Acrochordus javanicus
gi|1935598424|gb|AC280420.1|_153699-153950	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan troglodytes
gi|4494900|gb|AF058218.1|AF058218	Eukaryota;Mollusca;Patellogastropoda;NA;Nacellidae;Cellana;Cellana tramoserica
gi|60684682|gb|AY850828.1|	Eukaryota;Craniata;Teleostei;Labriformes;Labridae;Pseudocoris;Pseudocoris yamashiroi
gi|573864173|gb|KF742687.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Teiidae;Ameiva;NA
gi|20279508|gb|AC104070.3|_90371-90515	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961683911|dbj|AP033379.1|_15414-15545	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|149773612|gb|AC204074.4|_4613-4864	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|442539458|gb|JX978300.1|	Eukaryota;Craniata;Elasmobranchii;Myliobatiformes;Gymnuridae;Gymnura;Gymnura poecilura
gi|2784893322|gb|CP163407.1|	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;NA
gi|2087982014|gb|MW600996.1|	Eukaryota;Hexapoda;Neoptera;Blattodea;Geoscapheinae;Geoscapheus;Geoscapheus dilatatus
gi|1912855283|dbj|AP018429.1|	Eukaryota;Craniata;Teleostei;Alepocephaliformes;Alepocephalidae;Narcetes;NA
gi|1603831024|gb|AC279094.1|_141238-141398	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|238909277|gb|FJ812738.1|	Eukaryota;Hexapoda;Palaeoptera;Zygoptera;Coenagrionidae;Nesobasis;Nesobasis sp. 11 JHS-2009
gi|1880643483|gb|MT628575.1|_8168-8225	Eukaryota;Hexapoda;Palaeoptera;Pannota;Caeninae;Caenis;Caenis robusta
gi|2168681205|gb|MK603903.1|	Eukaryota;Craniata;Mammalia;Caniformia;Mustelinae;Mustela;Mustela richardsonii cicognanii
gi|676260404|gb|KM000128.1|	Eukaryota;Hexapoda;Neoptera;Cicadomorpha;Tibicininae;Tettigades;Tettigades ulnaria
gi|1946457789|emb|OB794587.1|_142863-143020	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|1919576834|ref|NC_051031.1|	Eukaryota;Craniata;Neognathae;Passeriformes;Polioptilinae;Polioptila;Polioptila caerulea
gi|701440249|gb|KM656793.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Cephalopholis;Cephalopholis sexmaculata
gi|1946942451|emb|OC318047.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|17223217|gb|AC009808.8|_4767-5015	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|63169287|gb|AY949418.1|	Eukaryota;Craniata;Teleostei;Serranoidei;Epinephelinae;Epinephelus;Epinephelus miliaris
gi|2452615516|gb|OP650037.1|_14504-14581	Eukaryota;Hexapoda;Neoptera;Muscomorpha;Exoristinae;Senometopia;Senometopia sp. 1 HNL-2023a
gi|584593489|ref|NC_023444.1|_4320-4653	Eukaryota;Hexapoda;Neoptera;Megaloptera;Chauliodinae;Neochauliodes;Neochauliodes bowringi
gi|17894615|emb|AL513480.21|_47505-47665	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|149944756|gb|AC204485.5|_84512-84669	Eukaryota;Craniata;Mammalia;Catarrhini;Cercopithecinae;Macaca;Macaca mulatta
gi|1947881373|emb|OD571741.1|_10872-10990	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|2694488141|ref|XM_057298893.2|_7316-7477	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|357197024|dbj|AB646404.1|	Eukaryota;Craniata;Amphibia;Anura;Megophryidae;Leptobrachium;Leptobrachium gunungense
gi|1946877756|emb|OC316717.1|_298085-298216	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|223951270|gb|FJ515919.1|	Eukaryota;Craniata;Teleostei;Cyprinoidei;Gobioninae;Gobiobotia;Gobiobotia brevibarba
gi|2468027458|gb|OQ472986.1|	Eukaryota;Hexapoda;Neoptera;Heteroneura;Spilomelinae;Haritalodes;Haritalodes derogata
gi|2077241074|dbj|LC645291.1|	Eukaryota;Craniata;Teleostei;Scombriformes;Bramidae;Eumegistus;Eumegistus illustris
gi|2694444916|ref|XR_004671259.3|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|2694315909|ref|XM_008970086.5|	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Pan;Pan paniscus
gi|1650257563|gb|MK065417.1|	Eukaryota;Craniata;Lepidosauria;Serpentes;Acrochordidae;Plagiopholis;Plagiopholis blakewayi
gi|359741586|gb|JN991499.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Strabomantinae;Pristimantis;Pristimantis caryophyllaceus
gi|102230795|gb|DQ522988.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Allobatinae;Allobates;Allobates femoralis
gi|156124844|gb|EU009624.2|	Eukaryota;Streptophytina;Magnoliopsida;Solanales;Solanoideae;Solanum subgen. Lycopersicon;Solanum lycopersicum
gi|441416155|dbj|AP012256.1|	Eukaryota;Craniata;Teleostei;Myctophiformes;Myctophidae;Notoscopelus;Notoscopelus caudispinosus
gi|2531162563|gb|OR231542.1|	Eukaryota;Craniata;Lepidosauria;Squamata;Cercosaurinae;Petracola;Petracola shurugojalcapi
gi|2715670768|ref|XR_010338875.1|	Eukaryota;Craniata;Mammalia;Platyrrhini;Aotidae;Aotus;Aotus nancymaae
gi|1963364725|emb|OE841772.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1947825555|emb|OD566640.1|_91111-91243	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|1835942519|gb|MN164643.1|_14167-14221	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Scymninae;Nephus;Nephus reunioni
gi|19848461|gb|AC080075.7|_20019-20176	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2758529935|gb|PQ009352.1|	Eukaryota;Craniata;Teleostei;Siluroidei;Siluridae;Silurichthys;Silurichthys indragiriensis
gi|1407719606|gb|MG991874.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Ranidae;Amolops;Amolops tuberodepressus
gi|1937843220|emb|OC001679.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema shepardi
gi|8051573|gb|AC011904.3|_54521-54681	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947832216|emb|OD566847.1|_30427-30576	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
gi|467101451|ref|NG_033163.1|_36298-36448	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|226527992|emb|CU856482.5|	Eukaryota;Craniata;Mammalia;Suina;Suidae;Sus;Sus scrofa
gi|2461794245|ref|XM_008985428.3|	Eukaryota;Craniata;Mammalia;Platyrrhini;Callitrichinae;Callithrix;Callithrix jacchus
gi|2330763050|ref|XM_052192120.1|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Apodemus;Apodemus sylvaticus
gi|510812603|gb|JX465017.1|	Eukaryota;Craniata;Amphibia;Neobatrachia;Arthroleptidae;Leptopelis;Leptopelis sp. AAM-2013
gi|403115326|gb|JN935818.1|	Eukaryota;Craniata;Teleostei;NA;Pomacentridae;Chromis;Chromis viridis
gi|886114|gb|U27529.1|TSU27529	Eukaryota;Craniata;Teleostei;Notothenioidei;Nototheniidae;Trematomus;Trematomus scotti
gi|157074341|gb|AC205793.4|_23894-24056	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|62988390|gb|AC157089.5|	Eukaryota;Craniata;Mammalia;Myomorpha;Murinae;Mus;Mus musculus
gi|1964502538|emb|OE840547.1|_18176-18338	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|1918447996|dbj|LC579398.1|	Eukaryota;Craniata;Teleostei;Stomiiformes;Sternoptychinae;Sternoptyx;Sternoptyx pseudodiaphana
gi|2582032122|gb|OR603888.1|	Eukaryota;Craniata;Teleostei;Stomiiformes;Maurolicinae;Valenciennellus;Valenciennellus tripunctulatus
gi|3020191608|gb|PV916212.1|	Eukaryota;Craniata;Neognathae;Charadriiformes;Rostratulidae;Rostratula;Rostratula benghalensis
gi|156778422|gb|EF616833.1|	Eukaryota;Craniata;Teleostei;Chaetodontiformes;Chaetodontidae;Chaetodon;Chaetodon speculum
gi|1947121037|emb|OC321787.1|_5350-5469	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema cristinae
gi|17426308|gb|AC090982.4|_69627-69784	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1946411120|emb|OB793208.1|_189477-189611	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema monikensis
gi|923058496|gb|AC270114.1|_105029-105292	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1999117218|ref|NC_053350.1|	Eukaryota;Hexapoda;Neoptera;Cucujiformia;Cerambycinae;Anoplistes;Anoplistes halodendri
gi|28189525|dbj|AP000781.6|_155897-156055	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1964919751|emb|OE207676.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema californicum
gi|6062659|gb|AF092351.1|	Eukaryota;Craniata;Teleostei;Aplocheiloidei;Rivulidae;Micromoema;Micromoema xiphophora
gi|1965354919|emb|OE845128.1|	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema genevievae
gi|280978125|ref|NC_013607.1|	Eukaryota;Craniata;Teleostei;Anguilliformes;Chlopsidae;Kaupichthys;Kaupichthys hyoproroides
gi|11192297|emb|AL121778.12|_9080-9240	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2164564439|gb|MW465951.1|	Eukaryota;Hexapoda;Neoptera;Culicomorpha;Culicinae;Stegomyia;Aedes galloisi
gi|1693293698|ref|NC_042806.1|	Eukaryota;Hexapoda;Neoptera;Pentatomomorpha;Coreinae;Cloresmus;Cloresmus pulchellus
gi|1431360377|ref|NG_029014.2|_13054-13218	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|2961684705|dbj|AP034174.1|	Eukaryota;Streptophytina;Magnoliopsida;Rosales;Cannabaceae;Humulus;Humulus lupulus
gi|2235334485|gb|CP096883.1|_2542042-2542313	Bacteria;Bacteroidota;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium sp. PCS056
gi|29466517|emb|AL354981.41|_86259-86417	Eukaryota;Craniata;Mammalia;Catarrhini;Homininae;Homo;Homo sapiens
gi|1947866265|emb|OD570361.1|_13541-13701	Eukaryota;Hexapoda;Neoptera;Timematodea;Timematidae;Timema;Timema bartmani
